origin_airport,origin_title,origin_state,origin_lat,origin_lon,destination_airport,cookiejar,depth,download_timeout,download_slot,download_latency,departureDate,price,currencyCode,classOfService
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-01-29T00:00:00,499.0,UAH,RS
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LUZ,,1,180.0,be.wizzair.com,0.625234842300415,2018-02-02T00:00:00,499.0,UAH,RS
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-10T00:00:00,4239.0,UAH,GH
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-12T00:00:00,4239.0,UAH,GH
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-15T00:00:00,2909.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-17T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-19T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-22T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-24T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-26T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-29T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-01-31T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CPH,,1,180.0,be.wizzair.com,0.6333539485931396,2018-02-02T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-09T00:00:00,4659.0,UAH,G
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-13T00:00:00,3819.0,UAH,H
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-16T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-20T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-23T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-27T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-01-30T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HHN,,1,180.0,be.wizzair.com,0.2598106861114502,2018-02-03T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-09T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-13T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-16T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-20T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-23T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-27T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-01-30T00:00:00,1449.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,NUE,,1,180.0,be.wizzair.com,0.4126570224761963,2018-02-03T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-09T00:00:00,5549.0,UAH,F
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-13T00:00:00,4659.0,UAH,G
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-16T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-20T00:00:00,2909.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-23T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-27T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-01-30T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,CGN,,1,180.0,be.wizzair.com,0.3499314785003662,2018-02-03T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-11T00:00:00,2319.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-14T00:00:00,2039.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-18T00:00:00,2619.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-21T00:00:00,1889.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-25T00:00:00,1889.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-01-28T00:00:00,1749.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-02-01T00:00:00,1889.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LCA,,1,180.0,be.wizzair.com,0.3407719135284424,2018-02-04T00:00:00,2319.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-14T00:00:00,4659.0,UAH,H
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-15T00:00:00,3209.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-17T00:00:00,2039.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-19T00:00:00,2619.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-21T00:00:00,2909.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-24T00:00:00,1889.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-26T00:00:00,1749.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-28T00:00:00,2039.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-01-31T00:00:00,1749.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-02-02T00:00:00,1449.0,UAH,O
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,LTN,,1,180.0,be.wizzair.com,0.3790552616119385,2018-02-04T00:00:00,1889.0,UAH,LB
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-09T00:00:00,189.99,EUR,F
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-11T00:00:00,144.99,EUR,GH
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-13T00:00:00,69.99,EUR,K
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-16T00:00:00,54.99,EUR,LB
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-18T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-20T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-23T00:00:00,44.99,EUR,BO
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-25T00:00:00,64.99,EUR,KL
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-27T00:00:00,89.99,EUR,J
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-01-30T00:00:00,59.99,EUR,L
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-02-01T00:00:00,39.99,EUR,O
DTM,Dortmund,DE,51.516666666666666,7.6,SKP,,1,180.0,be.wizzair.com,3.742283582687378,2018-02-03T00:00:00,44.99,EUR,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-10T00:00:00,3819.0,UAH,H
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-11T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-13T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-14T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-16T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-18T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-20T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-21T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-23T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-25T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-27T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-28T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-01-30T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-02-01T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-02-03T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,FMM,,1,180.0,be.wizzair.com,1.4591870307922363,2018-02-04T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-12T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-15T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-19T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-22T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-26T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-01-29T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAJ,,1,180.0,be.wizzair.com,2.650632858276367,2018-02-02T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-10T00:00:00,5549.0,UAH,F
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-12T00:00:00,4239.0,UAH,GH
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-14T00:00:00,4239.0,UAH,GH
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-17T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-19T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-21T00:00:00,3519.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-24T00:00:00,2319.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-26T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-28T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-01-31T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-02-02T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,DTM,,1,180.0,be.wizzair.com,3.1571104526519775,2018-02-04T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-12T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-14T00:00:00,4659.0,UAH,G
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-17T00:00:00,2909.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-19T00:00:00,2909.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-21T00:00:00,4239.0,UAH,GH
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-24T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-26T00:00:00,2909.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-28T00:00:00,3209.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-01-31T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-02-02T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,BTS,,1,180.0,be.wizzair.com,3.8628385066986084,2018-02-04T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-12T00:00:00,3819.0,UAH,H
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-15T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-19T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-22T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-26T00:00:00,1449.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-01-29T00:00:00,1149.0,UAH,O
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,POZ,,1,180.0,be.wizzair.com,4.053779125213623,2018-02-02T00:00:00,1449.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-12T00:00:00,2909.0,UAH,HI
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-15T00:00:00,2619.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-19T00:00:00,2319.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-22T00:00:00,2319.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-26T00:00:00,2319.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-01-29T00:00:00,2319.0,UAH,IJ
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,VNO,,1,180.0,be.wizzair.com,5.107145547866821,2018-02-02T00:00:00,1889.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-12T00:00:00,4389.0,UAH,F
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-15T00:00:00,2039.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-19T00:00:00,2619.0,UAH,I
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-22T00:00:00,1749.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-12T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-15T00:00:00,1449.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-19T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-22T00:00:00,1299.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-26T00:00:00,1599.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-01-29T00:00:00,1149.0,UAH,O
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,KTW,,1,180.0,be.wizzair.com,4.6402974128723145,2018-02-02T00:00:00,1449.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-26T00:00:00,2039.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-01-29T00:00:00,1599.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,GDN,,1,180.0,be.wizzair.com,2.4373650550842285,2018-02-02T00:00:00,1599.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-09T00:00:00,7019.0,UAH,C
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-13T00:00:00,3819.0,UAH,G
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-16T00:00:00,1889.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-20T00:00:00,1889.0,UAH,JK
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-23T00:00:00,1299.0,UAH,LB
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-27T00:00:00,999.0,UAH,BO
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-01-30T00:00:00,1149.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,WRO,,1,180.0,be.wizzair.com,6.542086362838745,2018-02-03T00:00:00,1149.0,UAH,B
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-11T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-13T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-16T00:00:00,2619.0,UAH,J
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-20T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-23T00:00:00,2039.0,UAH,K
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-27T00:00:00,1889.0,UAH,KL
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-01-30T00:00:00,1749.0,UAH,L
IEV,Kiev - Zhulyany,UA,50.411944444444444,30.443055555555556,HAM,,1,180.0,be.wizzair.com,9.47681188583374,2018-02-03T00:00:00,2039.0,UAH,K
KSC,Kosice,SK,48.666666666666664,21.25,DSA,,1,180.0,be.wizzair.com,2.3336730003356934,2018-01-16T00:00:00,144.99,EUR,GH
